zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,ndvi_std,sar_vv_mean,sar_vh_mean,lst_mean,rain_mean
0,21.53187266960379,79.90665539228391,0,0,unknown,False,,DEMO_SYNTHETIC,0.6002,0.0299,-9.6567,-16.3068,30.5748,919.1858
1,21.540906090157925,79.90658774749691,0,0,unknown,False,,DEMO_SYNTHETIC,0.5674,0.0493,-9.92,-15.5717,30.9123,922.9931
2,21.549939500732105,79.90652006731143,0,0,unknown,False,,DEMO_SYNTHETIC,0.5651,,-8.2671,-14.2078,31.4487,927.0065
3,21.558972901322942,79.90645235171759,0,0,unknown,False,,DEMO_SYNTHETIC,0.5472,0.0184,-10.1088,-15.7831,31.2798,931.2029
4,21.568006291927038,79.9063846007055,0,0,unknown,False,,DEMO_SYNTHETIC,0.6242,0.0169,-8.3427,-14.9123,31.0804,935.5579
5,21.577039672540987,79.90631681426527,0,0,unknown,False,,DEMO_SYNTHETIC,0.5688,0.0569,-10.2083,-16.0325,30.5947,940.0462
6,21.586073043161388,79.906248992387,0,0,unknown,False,,DEMO_SYNTHETIC,0.5566,0.0375,-9.234,-15.1314,30.7294,944.6421
7,21.595106403784857,79.90618113506079,0,0,unknown,False,,DEMO_SYNTHETIC,0.5573,0.0327,-8.261,-14.1915,31.543,949.3193
8,21.60413975440799,79.90611324227673,0,0,unknown,False,,DEMO_SYNTHETIC,0.5895,0.0393,-8.2168,-14.5585,31.7052,954.0513
9,21.613173095027392,79.9060453140249,0,0,unknown,False,,DEMO_SYNTHETIC,0.5789,0.0272,-9.3725,-14.7778,30.5794,958.8113
10,21.622206425639675,79.90597735029536,0,0,unknown,False,,DEMO_SYNTHETIC,0.5761,0.0646,-8.5073,-13.4822,30.5257,963.5727
11,21.631239746241445,79.90590935107821,0,0,unknown,False,,DEMO_SYNTHETIC,0.5715,,-8.5311,-15.0862,30.4645,968.3091
12,21.640273056829308,79.90584131636349,0,0,unknown,False,,DEMO_SYNTHETIC,0.6342,0.0695,-9.2189,-14.8587,31.5372,972.9946
13,21.64930635739987,79.90577324614125,0,0,unknown,False,,DEMO_SYNTHETIC,0.5261,0.0567,-8.2161,-15.6551,30.5105,977.6037
14,21.658339647949745,79.90570514040155,0,0,unknown,False,,DEMO_SYNTHETIC,0.5154,0.0764,-7.1446,-12.8102,31.5831,982.1117
15,21.667372928475537,79.90563699913443,0,0,unknown,False,,DEMO_SYNTHETIC,0.4966,0.0655,-8.1872,-15.1223,31.4391,986.4946
16,21.67640619897388,79.90556882232993,0,0,unknown,False,,DEMO_SYNTHETIC,0.5471,0.0759,-8.0465,-14.3089,30.7979,990.7296
17,21.68543945944136,79.90550060997808,0,0,unknown,False,,DEMO_SYNTHETIC,0.5609,0.0775,-7.9023,-14.5588,32.0702,994.7948
18,21.694472709874614,79.90543236206888,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0796,-9.5553,-15.6631,30.2546,998.6696
19,21.70350595027023,79.90536407859237,0,0,unknown,False,,DEMO_SYNTHETIC,0.4692,0.0795,-7.9712,-13.5518,32.1205,1002.3347
20,21.71253918062485,79.90529575953855,0,0,unknown,False,,DEMO_SYNTHETIC,0.4639,0.0756,-9.1123,-16.041,31.3015,1005.7722
21,21.721572400935077,79.9052274048974,0,0,unknown,False,,DEMO_SYNTHETIC,0.5174,0.1044,-8.7374,-14.9172,29.844,1008.9655
22,21.73060561119753,79.90515901465896,0,0,unknown,False,,DEMO_SYNTHETIC,0.516,0.0734,-6.5098,-12.7665,32.0136,1011.8999
23,21.73963881140883,79.9050905888132,0,0,unknown,False,,DEMO_SYNTHETIC,0.5036,0.0871,-8.4232,-13.6326,31.6049,1014.562
24,21.7486720015656,79.90502212735008,0,0,unknown,False,,DEMO_SYNTHETIC,0.4515,0.0898,-8.8013,-14.5854,30.7206,1016.9401
25,21.75770518166445,79.9049536302596,0,0,unknown,False,,DEMO_SYNTHETIC,0.4844,0.0969,-7.2831,-13.8717,30.348,1019.024
26,21.766738351702013,79.90488509753173,0,0,unknown,False,,DEMO_SYNTHETIC,0.4775,0.0891,-8.9666,-15.2023,29.9286,1020.8056
27,21.775771511674908,79.90481652915642,0,0,unknown,False,,DEMO_SYNTHETIC,0.4802,0.1,-8.5769,-13.7988,32.2569,1022.2779
28,21.78480466157975,79.90474792512363,0,0,unknown,False,,DEMO_SYNTHETIC,0.5057,,-7.237,-12.8799,30.1864,1023.4361
29,21.79383780141317,79.9046792854233,0,0,unknown,False,,DEMO_SYNTHETIC,0.4801,0.0803,-8.2261,-14.6852,29.9112,1024.2767
30,21.8028709311718,79.9046106100454,0,0,unknown,False,,DEMO_SYNTHETIC,0.4995,0.1006,-9.5399,-15.6734,30.7558,1024.7981
31,21.81190405085226,79.90454189897982,0,0,unknown,False,,DEMO_SYNTHETIC,0.4771,0.0882,-7.8915,-14.0091,29.5361,1025.0
32,21.82093716045117,79.90447315221654,0,0,unknown,False,,DEMO_SYNTHETIC,0.4889,0.0812,-8.6855,-14.9545,29.8526,1024.8839
33,21.829970259965165,79.90440436974542,0,0,unknown,False,,DEMO_SYNTHETIC,0.5063,0.1039,-7.1829,-14.038,30.9613,1024.4528
34,21.839003349390868,79.90433555155643,0,0,unknown,False,,DEMO_SYNTHETIC,0.4274,0.1082,-8.9505,-15.2894,30.567,1023.7111
35,21.848036428724928,79.90426669763947,0,0,unknown,False,,DEMO_SYNTHETIC,0.4782,0.1084,-7.6792,-12.9846,29.9833,1022.6645
